iter	Passed	Remaining
438	254	325
439	255	324
440	255	324
441	256	323
442	257	323
443	257	322
444	258	322
445	258	321
446	259	321
447	260	320
448	260	320
449	261	319
450	261	318
451	262	318
452	263	317
453	263	317
454	264	316
455	264	316
456	265	315
457	266	314
458	266	314
459	267	313
460	267	313
461	268	312
462	269	312
463	269	311
464	270	311
465	271	310
466	271	310
467	272	309
468	272	308
469	273	308
470	274	307
471	274	307
472	275	306
473	275	305
474	276	305
475	276	304
476	277	304
477	278	303
478	278	303
479	279	302
480	279	301
481	280	301
482	280	300
483	281	300
484	282	299
485	282	299
486	283	298
487	284	298
488	284	297
489	285	296
490	286	296
491	286	295
492	287	295
493	287	294
494	288	294
495	289	293
496	289	293
497	290	292
498	290	291
499	291	291
500	291	290
501	292	290
502	293	289
503	293	289
504	294	288
505	294	287
506	295	287
507	295	286
508	296	286
509	297	285
510	297	284
511	298	284
512	298	283
513	299	283
514	300	282
515	300	282
516	301	281
517	302	281
518	302	280
519	303	279
520	303	279
521	304	278
522	305	278
523	305	277
524	306	276
525	306	276
526	307	275
527	307	275
528	308	274
529	308	273
530	309	273
531	309	272
532	310	272
533	311	271
534	311	270
535	312	270
536	312	269
537	313	268
538	313	268
539	314	267
540	315	267
541	315	266
542	316	266
543	316	265
544	317	264
545	317	264
546	318	263
547	319	263
548	319	262
549	320	262
550	320	261
551	321	260
552	322	260
553	322	259
554	323	259
555	323	258
556	324	257
557	324	257
558	325	256
559	326	256
560	326	255
561	327	255
562	327	254
563	328	253
564	328	253
565	329	252
566	330	252
567	330	251
568	331	251
569	332	250
570	332	249
571	333	249
572	333	248
573	334	248
574	334	247
575	335	246
576	335	246
577	336	245
578	336	245
579	337	244
580	338	243
581	338	243
582	339	242
583	339	242
584	340	241
585	341	241
586	341	240
587	342	239
588	343	239
589	343	238
590	344	238
591	345	238
592	345	237
593	346	236
594	347	236
595	347	235
596	348	234
597	348	234
598	348	233
599	349	232
600	349	232
601	350	231
602	350	231
603	351	230
604	351	229
605	352	229
606	352	228
607	353	227
608	353	227
609	354	226
610	355	226
611	355	225
612	356	224
613	356	224
614	357	223
615	357	222
616	358	222
617	358	221
618	359	221
619	359	220
620	360	219
621	360	219
622	361	218
623	362	218
624	362	217
625	363	216
626	363	216
627	363	215
628	364	214
629	365	214
630	365	213
631	365	213
632	366	212
633	367	211
634	367	211
635	368	210
636	368	210
637	369	209
638	369	209
639	370	208
640	371	207
641	371	207
642	372	206
643	373	206
644	373	205
645	374	205
646	375	204
647	376	204
648	377	203
649	377	203
650	378	202
651	378	202
652	379	201
653	380	201
654	381	200
655	381	200
656	382	199
657	382	198
658	383	198
659	384	197
660	384	197
661	385	196
662	385	196
663	386	195
664	386	194
665	387	194
666	388	193
667	388	193
668	389	192
669	390	192
670	390	191
671	391	191
672	392	190
673	392	189
674	393	189
675	393	188
676	394	188
677	394	187
678	395	186
679	396	186
680	396	185
681	397	185
682	397	184
683	398	184
684	399	183
685	399	182
686	400	182
687	400	181
688	401	181
689	401	180
690	402	180
691	403	179
692	403	178
693	404	178
694	405	177
695	405	177
696	406	176
697	407	176
698	407	175
699	408	175
700	408	174
701	409	173
702	410	173
703	410	172
704	411	172
705	411	171
706	412	170
707	413	170
708	413	169
709	414	169
710	414	168
711	415	167
712	415	167
713	416	166
714	417	166
715	417	165
716	418	165
717	418	164
718	419	163
719	420	163
720	420	162
721	421	162
722	421	161
723	422	161
724	423	160
725	423	159
726	424	159
727	424	158
728	425	158
729	425	157
730	426	156
731	426	156
732	427	155
733	427	155
734	428	154
735	428	153
736	429	153
737	430	152
738	430	152
739	431	151
740	431	150
741	432	150
742	432	149
743	433	149
744	433	148
745	434	147
746	435	147
747	435	146
748	436	146
749	437	145
750	437	145
751	438	144
752	438	143
753	439	143
754	440	142
755	440	142
756	441	141
757	441	141
758	442	140
759	442	139
760	443	139
761	444	138
762	444	138
763	445	137
764	445	136
765	446	136
766	446	135
767	447	135
768	447	134
769	448	134
770	449	133
771	449	132
772	450	132
773	451	131
774	451	131
775	452	130
776	453	130
777	453	129
778	454	128
779	454	128
780	455	127
781	455	127
782	456	126
783	457	125
784	457	125
785	458	124
786	458	124
787	459	123
788	459	122
789	460	122
790	461	121
791	461	121
792	462	120
793	462	120
794	463	119
795	463	118
796	464	118
797	464	117
798	465	117
799	466	116
800	466	115
801	467	115
802	467	114
803	468	114
804	468	113
805	469	112
806	469	112
807	470	111
808	470	111
809	471	110
810	471	109
811	472	109
812	472	108
813	473	108
814	473	107
815	474	106
816	474	106
817	475	105
818	475	105
819	476	104
820	476	103
821	477	103
822	477	102
823	478	102
824	478	101
825	479	100
826	479	100
827	480	99
828	481	99
829	482	98
830	482	98
831	483	97
832	483	97
833	484	96
834	484	95
835	485	95
836	485	94
837	486	94
838	486	93
839	487	92
840	487	92
841	488	91
842	488	91
843	489	90
844	489	89
845	490	89
846	490	88
847	491	88
848	492	87
849	492	86
850	493	86
851	493	85
852	494	85
853	494	84
854	495	84
855	495	83
856	496	82
857	497	82
858	497	81
859	498	81
860	498	80
861	499	79
862	499	79
863	500	78
864	500	78
865	501	77
866	501	76
867	502	76
868	502	75
869	503	75
870	503	74
871	504	74
872	504	73
873	505	72
874	505	72
875	506	71
876	506	71
877	507	70
878	507	69
879	508	69
880	508	68
881	509	68
882	509	67
883	510	66
884	510	66
885	511	65
886	512	65
887	512	64
888	513	64
889	513	63
890	514	62
891	514	62
892	515	61
893	515	61
894	516	60
895	516	59
896	517	59
897	517	58
898	518	58
899	518	57
900	519	57
901	519	56
902	520	55
903	520	55
904	521	54
905	521	54
906	522	53
907	522	52
908	523	52
909	523	51
910	524	51
911	524	50
912	525	50
913	525	49
914	526	48
915	527	48
916	527	47
917	528	47
918	528	46
919	529	46
920	529	45
921	530	44
922	530	44
923	531	43
924	531	43
925	532	42
926	532	41
927	533	41
928	533	40
929	534	40
930	534	39
931	535	39
932	535	38
933	536	37
934	536	37
935	537	36
936	537	36
937	538	35
938	538	34
939	539	34
940	539	33
941	540	33
942	540	32
943	541	32
944	541	31
945	542	30
946	543	30
947	543	29
948	544	29
949	544	28
950	545	28
951	545	27
952	546	26
953	546	26
954	547	25
955	547	25
956	548	24
957	548	24
958	549	23
959	549	22
960	550	22
961	550	21
962	551	21
963	551	20
964	552	20
965	552	19
966	553	18
967	553	18
968	554	17
969	554	17
970	555	16
971	555	16
972	556	15
973	556	14
974	557	14
975	557	13
976	558	13
977	558	12
978	559	11
979	559	11
980	560	10
981	560	10
982	561	9
983	561	9
984	562	8
985	562	7
986	563	7
987	563	6
988	564	6
989	564	5
990	565	5
991	565	4
992	566	3
993	566	3
994	567	2
995	567	2
996	568	1
997	568	1
998	569	0
999	569	0
